AIRBNB_PT_cleaned
id;price;number_of_reviews;availability_365;room_type;neighbourhood;neighbourhood_group;accommodates;bedrooms;bathrooms;host_is_superhost;reviews_per_month;last_review;first_review;calculated_host_listings_count;latitude;longitude;minimum_nights;host_name;host_since;number_of_reviews_ltm;instant_bookable;host_response_rate;host_acceptance_rate;host_response_time
539871810006676266;339.0;70;291;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;2.22;2024-09-07;2022-02-10;27;41.14106;-8.614276;1;Joana;2010-07-30;21;True;1.0;1.0;within an hour
540573970271718407;145.0;57;333;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.5;True;1.89;2024-09-03;2022-03-26;1;41.146938;-8.610823;3;Irene;2022-01-15;19;False;1.0;1.0;within an hour
540973588050399691;75.0;105;340;Entire home/apt;Bonfim;PORTO;4;1.0;1.0;False;3.36;2024-09-07;2022-02-21;5;41.15344;-8.6032;1;Luis E Ana;2017-02-24;37;True;1.0;1.0;within an hour
541059393222458856;155.0;58;146;Entire home/apt;Ramalde;PORTO;6;3.0;2.0;True;1.94;2024-08-20;2022-04-01;7;41.17325;-8.65399;2;Kinga E António;2022-01-16;26;True;1.0;1.0;within an hour
541649937573462942;106.0;136;317;Entire home/apt;Campanhã;PORTO;5;2.0;1.0;False;4.21;2024-09-10;2022-01-21;1;41.1514;-8.58985;1;Melissa;2022-01-13;47;True;1.0;1.0;within an hour
559223795520877654;90.0;151;315;Entire home/apt;Bonfim;PORTO;3;1.0;1.0;False;4.9;2024-09-11;2022-03-06;3;41.14584;-8.60156;1;Justin;2022-02-10;63;True;1.0;1.0;within an hour
559908903381639042;60.0;92;246;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;2.98;2024-09-05;2022-03-04;1;41.14835;-8.61337;1;Ana Paula Bastos;2022-02-10;29;True;1.0;0.98;within an hour
559956223622980728;67.0;83;37;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.72;2024-09-06;2022-03-14;31;41.154151916503906;-8.604622840881348;3;Pedro;2018-11-07;32;True;1.0;1.0;within an hour
559970929407732630;172.0;134;227;Entire home/apt;Bonfim;PORTO;4;2.0;1.5;True;4.55;2024-09-02;2022-04-16;8;41.14943;-8.59484;2;Ana & João;2014-04-26;60;True;1.0;1.0;within an hour
560747527275216995;130.0;188;303;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;6.11;2024-09-07;2022-03-07;9;41.145016;-8.614302;2;Casaporto;2022-02-12;79;False;1.0;1.0;within an hour
552775232249512715;51.0;65;344;Entire home/apt;Vilar de Andorinho;VILA NOVA DE GAIA;3;1.0;1.0;True;3.71;2024-09-05;2023-04-09;1;41.097988;-8.5829834;2;Luciana;2018-04-13;38;True;1.0;1.0;within an hour
552825124871317298;90.0;53;180;Entire home/apt;Arcozelo;VILA NOVA DE GAIA;2;1.0;1.0;True;1.88;2024-08-24;2022-05-23;2;41.0441;-8.64997;2;Ruca;2013-07-14;16;False;1.0;1.0;within an hour
552909872308600909;89.0;102;177;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;3.26;2024-08-30;2022-02-20;3;41.146912;-8.604036;2;Diana;2022-08-23;35;False;1.0;1.0;within an hour
553478804581592357;151.0;145;313;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;6;2.0;3.0;True;4.58;2024-09-03;2022-02-09;1;41.13088;-8.60997;1;Joseph;2022-02-02;39;True;1.0;0.98;within an hour
553564022628863480;289.0;106;124;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;True;3.52;2024-09-09;2022-03-27;20;41.15573;-8.62121;3;Geoatlântico;2018-09-29;37;False;1.0;1.0;within an hour
553738976288233189;86.0;253;238;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;8.03;2024-09-08;2022-02-13;5;41.14447;-8.6089;2;Pedro;2017-01-27;102;False;1.0;1.0;within an hour
554044582980256455;100.0;127;303;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;4.1;2024-07-25;2022-02-28;2;41.1446;-8.61238;2;Ricardo;2022-02-03;53;True;1.0;1.0;within an hour
554069191551585738;145.0;81;159;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;4;2.0;2.0;False;2.64;2024-08-23;2022-03-09;65;41.14275741577149;-8.629895210266113;3;Porto City Hosts;2016-10-30;31;True;1.0;1.0;within an hour
554074244902996595;178.0;155;303;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;True;5.0;2024-08-31;2022-02-28;2;41.14322;-8.61432;2;Ricardo;2022-02-03;58;True;1.0;1.0;within an hour
556419292595732142;82.0;70;211;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;2.6;2024-08-19;2022-07-01;1;41.14909;-8.61109;2;Angela;2022-01-10;28;False;1.0;1.0;within an hour
556481250885371373;100.0;159;143;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;5.05;2024-09-02;2022-02-13;3;41.14762;-8.61646;2;Porto Class;2022-02-06;46;False;1.0;1.0;within an hour
556491439190616242;80.0;131;145;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;4.19;2024-09-03;2022-02-21;3;41.14706;-8.6184;2;Porto Class;2022-02-06;37;False;1.0;1.0;within an hour
556988161636502580;87.0;170;323;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;5.39;2024-09-01;2022-02-12;3;41.15056;-8.61318;2;Joaquim;2022-02-07;61;True;1.0;1.0;within an hour
557211838644581919;93.0;222;222;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;2.0;1.0;False;7.1;2024-08-31;2022-02-20;3;41.14517;-8.61582;1;Luna;2017-01-16;78;False;1.0;1.0;within an hour
557361693153784870;80.0;0;11;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;1.0;1.0;False;0.0;0;0;1;41.15601210000001;-8.6077788;3;Carmen;2015-06-10;0;True;1.0;1.0;within an hour
557823396393945088;150.0;203;284;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;0.0;1.0;True;6.48;2024-09-10;2022-02-18;2;41.13814;-8.61058;1;Fernanda;2022-02-08;80;True;1.0;0.99;within an hour
557825766684743058;160.0;244;296;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;0.0;1.0;True;7.81;2024-09-11;2022-02-21;2;41.13854;-8.61079;1;Fernanda;2022-02-08;102;True;1.0;0.99;within an hour
557838188229525647;125.0;189;300;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;0.0;1.0;False;6.01;2024-09-10;2022-02-14;2;41.13698;-8.60907;1;Julieta;2022-02-08;68;True;1.0;1.0;within an hour
557841556464427937;130.0;182;312;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;0.0;1.0;False;5.86;2024-09-12;2022-02-26;2;41.13774;-8.60953;1;Julieta;2022-02-08;70;True;1.0;1.0;within an hour
557909364978227029;100.0;43;95;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.41;2024-07-25;2022-03-12;1;41.14404;-8.60794;2;Guilherme Gomes;2022-02-08;12;True;1.0;1.0;within an hour
558750241774175668;59.0;63;151;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;2.0;2024-08-31;2022-02-15;2;41.1504;-8.61301;3;Sofia;2022-02-09;22;False;0.94;0.78;within a few hours
567801439945043278;73.0;93;55;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;3.13;2024-08-30;2022-04-08;1;41.15931;-8.60797;2;Debora;2022-02-22;30;False;1.0;0.97;within an hour
567947243688571539;243.0;77;312;Entire home/apt;Arcozelo;VILA NOVA DE GAIA;10;5.0;5.5;True;2.6;2024-09-09;2022-04-10;1;41.05068;-8.65305;5;Rui;2022-02-22;24;False;1.0;1.0;within an hour
567981273172105616;77.0;34;350;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;1.1;2024-08-16;2022-03-05;118;41.14956;-8.61929;2;Liiiving;2015-04-09;16;True;0.99;0.96;within an hour
567995443200982842;56.0;14;353;Private room;Arouca e Burgo;AROUCA;2;1.0;1.0;True;0.47;2024-09-10;2022-04-14;21;40.941299;-8.25147;1;Central;2015-05-30;3;True;1.0;1.0;within an hour
568063723210486679;117.0;10;325;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.35;2023-06-28;2022-05-14;50;41.152161;-8.61195;2;Oporto Rental Management;2014-08-12;0;True;1.0;1.0;within an hour
568221355310023375;84.0;1;306;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.04;2022-10-09;2022-10-09;92;41.14855;-8.60863;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
568508025678606708;166.0;4;356;Entire home/apt;São Pedro de Castelões;VALE DE CAMBRA;6;2.0;2.5;False;0.15;2023-09-05;2022-06-12;5;40.83272;-8.40305;1;Carlos;2013-08-18;0;True;1.0;0.88;within an hour
568516526992067223;86.0;2;354;Entire home/apt;São Pedro de Castelões;VALE DE CAMBRA;3;1.0;1.0;False;0.08;2023-07-16;2022-08-21;5;40.83253;-8.40346;1;Carlos;2013-08-18;0;True;1.0;0.88;within an hour
568523225075200821;90.0;1;302;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.07;2023-08-11;2023-08-11;92;41.14993;-8.607;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
568553675792078906;79.0;12;318;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;0.39;2024-03-18;2022-03-13;92;41.14159;-8.61705;1;Rui;2014-06-17;4;False;1.0;1.0;within an hour
568553702391423906;84.0;3;341;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;0.0;1.0;True;0.1;2023-08-20;2022-04-21;92;41.14339;-8.61885;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
568582095176957226;83.0;7;347;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;0.23;2024-06-20;2022-03-28;118;41.1498908996582;-8.619951248168945;2;Liiiving;2015-04-09;3;True;0.99;0.96;within an hour
568644265123744950;79.0;0;273;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.0;0;0;92;41.14522;-8.61441;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
568644275693543127;79.0;3;309;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.1;2024-07-10;2022-03-19;92;41.14653;-8.61448;1;Rui;2014-06-17;1;False;1.0;1.0;within an hour
568679092198799486;99.0;4;348;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;2.0;False;0.16;2023-06-01;2022-08-04;50;41.152893;-8.623365;2;Oporto Rental Management;2014-08-12;0;True;1.0;1.0;within an hour
568679213745111504;99.0;7;342;Entire home/apt;Bonfim;PORTO;4;1.0;1.0;False;0.24;2023-05-22;2022-04-26;50;41.14694;-8.59315;2;Oporto Rental Management;2014-08-12;0;True;1.0;1.0;within an hour
568946124104933339;90.0;6;307;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.2;2024-07-18;2022-03-15;92;41.1451;-8.61376;1;Rui;2014-06-17;1;False;1.0;1.0;within an hour
568946133822001933;95.0;2;342;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.07;2022-06-12;2022-03-27;92;41.14673;-8.61505;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
569398367045344170;88.0;57;329;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.9;2024-09-11;2022-03-28;9;41.14621;-8.605723;1;Pedro;2022-02-24;24;True;1.0;1.0;within an hour
569398407279787249;94.0;14;324;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.45;2024-06-11;2022-03-01;9;41.14621;-8.605723;1;Pedro;2022-02-24;3;True;1.0;1.0;within an hour
569424779988494391;38.0;303;209;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;9.76;2024-09-06;2022-02-27;1;41.15139;-8.61877;1;Ana;2022-02-24;122;True;1.0;0.99;within an hour
569460795586660657;104.0;28;219;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.91;2024-07-12;2022-03-06;6;41.14527;-8.61204;2;Ricardo;2021-07-15;2;True;1.0;1.0;within an hour
569467229980684818;104.0;5;224;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;0.16;2022-07-22;2022-03-15;6;41.14531;-8.61179;2;Ricardo;2021-07-15;0;True;1.0;1.0;within an hour
569592489261981928;70.0;60;145;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.97;2024-02-20;2022-03-15;9;41.14994;-8.613176;1;Oporto Blue Apartments;2016-02-09;2;True;1.0;1.0;within an hour
569732827501872972;77.0;98;151;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;3.21;2024-08-23;2022-03-15;1;41.143753;-8.61403;3;Márcia;2022-02-24;33;False;1.0;1.0;within an hour
569763503335086488;60.0;81;296;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;0.0;1.0;False;2.64;2024-08-21;2022-03-10;45;41.14408;-8.60882;1;Diogo;2015-06-29;24;True;0.98;1.0;within an hour
570131526471582765;104.0;22;334;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;False;0.74;2024-04-26;2022-04-13;50;41.14974;-8.59639;2;Oporto Rental Management;2014-08-12;2;True;1.0;1.0;within an hour
570274678720805625;84.0;6;331;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.2;2022-08-11;2022-03-29;92;41.14516;-8.61292;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
570274688824923972;84.0;4;318;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.13;2023-08-29;2022-04-09;92;41.1467;-8.61423;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
570417837334962435;85.0;234;300;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;7.6;2024-09-08;2022-03-06;5;41.1447;-8.60887;2;Pedro;2017-01-27;87;False;1.0;1.0;within an hour
571001845816352571;233.0;154;8;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;12;4.0;2.0;True;5.19;2024-09-03;2022-04-09;2;41.15324;-8.60562;3;Marta;2022-02-26;61;True;1.0;1.0;within an hour
571120403370150473;72.0;120;17;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;4.04;2024-09-07;2022-04-08;2;41.15285;-8.60569;3;Marta;2022-02-26;53;True;1.0;1.0;within an hour
572242452337244967;85.0;72;201;Entire home/apt;Bonfim;PORTO;6;2.0;1.0;False;2.36;2024-08-30;2022-03-13;55;41.146473;-8.596384;2;Aposentus;2018-03-19;13;True;1.0;1.0;within an hour
572254881678852631;165.0;22;263;Entire home/apt;Bonfim;PORTO;8;4.0;3.0;False;0.72;2024-08-31;2022-03-12;55;41.146614;-8.595903;3;Aposentus;2018-03-19;21;True;1.0;1.0;within an hour
572285352480509574;72.0;93;317;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;3.05;2024-08-28;2022-03-15;55;41.15274;-8.616044;2;Aposentus;2018-03-19;30;True;1.0;1.0;within an hour
572291749262559048;72.0;99;271;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;3.26;2024-08-28;2022-03-20;55;41.150066;-8.609344;2;Aposentus;2018-03-19;30;True;1.0;1.0;within an hour
572301421528355471;75.0;48;253;Entire home/apt;Bonfim;PORTO;4;1.0;1.0;False;1.63;2023-11-14;2022-04-13;55;41.146458;-8.596322;2;Aposentus;2018-03-19;5;True;1.0;1.0;within an hour
572325366219624653;316.0;0;104;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;8;4.0;3.0;False;0.0;0;0;1;41.17501894958966;-8.68983728095092;29;Duarte;2015-02-05;0;False;1.0;0.5;within an hour
572470223831725330;145.0;119;275;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;3.93;2024-09-08;2022-03-22;1;41.144135;-8.613417;2;James;2022-02-28;39;True;1.0;1.0;within an hour
572498189118045030;147.0;40;264;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;1.33;2024-08-10;2022-03-28;25;41.14642;-8.60507;2;Jéssica;2018-05-31;15;True;1.0;1.0;within an hour
572817037026608410;51.0;77;333;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;False;2.56;2024-08-23;2022-03-27;9;41.14548;-8.59017;3;Gabarito;2021-10-20;32;True;0.84;1.0;within an hour
572881385270619000;80.0;88;177;Entire home/apt;Campanhã;PORTO;4;2.0;1.0;False;2.94;2024-09-09;2022-03-31;1;41.15049;-8.58815;1;GuestReady;2022-02-24;34;True;1.0;1.0;within an hour
572965575643873800;138.0;163;138;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;True;5.51;2024-09-12;2022-04-12;4;41.14311981201172;-8.613863945007324;2;Pedro & Ana;2019-12-01;62;True;1.0;1.0;within an hour
573681218557502236;68.0;84;332;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;2.74;2024-09-11;2022-03-10;7;41.1437;-8.61423;1;Olivia;2014-05-21;23;True;0.98;1.0;within an hour
573681342771932027;117.0;28;271;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.97;2024-07-04;2022-05-06;50;41.148777;-8.619369;2;Oporto Rental Management;2014-08-12;3;True;1.0;1.0;within an hour
573863527305140420;66.0;0;183;Private room;Paranhos;PORTO;1;1.0;1.0;False;0.0;0;0;37;41.18351;-8.61327;2;Uporto House;2015-09-28;0;True;1.0;0.98;within an hour
561340511601614337;243.0;187;307;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;6.06;2024-09-11;2022-03-05;9;41.145016;-8.614302;2;Casaporto;2022-02-12;81;False;1.0;1.0;within an hour
561356499905107711;54.0;46;287;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;1.54;2024-08-02;2022-04-03;1;41.159912;-8.611746;2;Celio;2018-02-14;24;True;0.9;0.97;within an hour
561447265816210998;161.0;139;310;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;5.65;2024-09-08;2022-09-08;9;41.145015716552734;-8.614301681518555;2;Casaporto;2022-02-12;70;False;1.0;1.0;within an hour
562094793983139118;116.0;39;351;Entire home/apt;Canidelo;VILA NOVA DE GAIA;5;2.0;2.0;True;1.29;2024-09-05;2022-03-20;20;41.120136;-8.655181;2;Sónia;2016-05-13;17;False;1.0;1.0;within an hour
562155389780559682;56.0;24;313;Private room;Arouca e Burgo;AROUCA;2;1.0;1.0;True;2.24;2024-09-11;2023-10-29;21;40.94058;-8.24666;1;Central;2015-05-30;24;True;1.0;1.0;within an hour
562157709586322285;55.0;78;60;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.59;2024-08-13;2022-03-28;2;41.14812;-8.61248;1;Adriana;2021-05-31;26;True;1.0;1.0;within an hour
562203112603238030;57.0;14;214;Private room;Paranhos;PORTO;2;1.0;0.5;False;0.47;2024-08-18;2022-03-27;37;41.18157;-8.61376;2;Uporto House;2015-09-28;5;True;1.0;0.98;within an hour
562215616883195429;57.0;155;131;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;4.99;2024-09-13;2022-02-27;7;41.154151916503906;-8.604622840881348;2;Hugo;2021-10-16;61;True;1.0;1.0;within an hour
562272343132601883;116.0;0;321;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;2.0;True;0.0;0;0;92;41.1498;-8.60884;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
562272353920008387;84.0;1;302;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.23;2024-05-05;2024-05-05;92;41.14917;-8.60798;1;Rui;2014-06-17;1;False;1.0;1.0;within an hour
562272363648148753;137.0;11;308;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;True;0.39;2024-07-28;2022-05-22;92;41.15041;-8.6071;1;Rui;2014-06-17;3;False;1.0;1.0;within an hour
562272373521776781;95.0;1;313;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.03;2022-04-06;2022-04-06;92;41.14979;-8.60871;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
562272383652844410;79.0;2;292;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.07;2023-04-08;2022-04-10;92;41.15062;-8.60828;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
562272396042183891;147.0;9;318;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;True;0.3;2024-08-28;2022-04-03;92;41.14889;-8.60798;1;Rui;2014-06-17;3;False;1.0;1.0;within an hour
562272405803548868;95.0;2;318;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.11;2023-08-10;2023-04-10;92;41.15038;-8.60829;1;Rui;2014-06-17;0;False;1.0;1.0;within an hour
562272415565679680;79.0;3;277;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.1;2024-06-11;2022-04-03;92;41.14998;-8.60678;1;Rui;2014-06-17;2;False;1.0;1.0;within an hour
562272424279192825;142.0;7;317;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;True;0.23;2024-07-06;2022-04-02;92;41.14858;-8.60722;1;Rui;2014-06-17;1;False;1.0;1.0;within an hour
562785600835195389;106.0;165;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;1.0;1.0;True;5.28;2024-09-09;2022-02-20;2;41.14594;-8.61238;2;Joana;2022-02-15;58;False;1.0;0.98;within an hour
562799516341096662;105.0;133;343;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;4.32;2024-09-01;2022-03-07;9;41.145016;-8.614302;2;Casaporto;2022-02-12;47;False;1.0;1.0;within an hour
562816270131616015;69.0;197;134;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;2.0;True;6.35;2024-09-07;2022-02-28;1;41.147415;-8.603116;2;Diogo;2014-07-11;85;False;1.0;1.0;within an hour
562883744635255619;56.0;9;332;Private room;Arouca e Burgo;AROUCA;2;1.0;1.0;True;0.33;2024-07-02;2022-06-12;21;40.93145;-8.24483;1;Central;2015-05-30;5;True;1.0;1.0;within an hour
562903565045676885;35.0;41;166;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;1.0;1.0;False;1.34;2024-08-30;2022-03-13;1;41.1328;-8.6232;2;Tiago Eloy;2022-02-15;2;True;1.0;1.0;within an hour
563538628220052924;78.0;145;225;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;4.67;2024-08-27;2022-02-26;1;41.1457;-8.60901;2;Aoife E Heber;2022-02-16;55;True;1.0;1.0;within an hour
563552555963839418;80.0;142;341;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;4;2.0;1.0;False;4.58;2024-08-29;2022-02-27;3;41.12508;-8.62557;1;Sara;2015-04-20;28;False;1.0;1.0;within an hour
563671529563878087;80.0;0;365;Private room;São Félix da Marinha;VILA NOVA DE GAIA;2;1.0;1.0;False;0.0;0;0;1;41.03847;-8.64139;3;Maria;2012-06-14;0;True;1.0;1.0;within an hour
563723748793176743;130.0;128;262;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;4.35;2024-09-05;2022-04-17;2;41.144012;-8.610021;3;Mario;2011-04-14;48;False;1.0;0.99;within an hour
563727258430974712;90.0;14;102;Entire home/apt;Campanhã;PORTO;3;1.0;1.0;False;0.5;2024-08-24;2022-05-28;4;41.15337;-8.58951;3;Elisabete;2018-08-12;3;True;1.0;1.0;within an hour
