AIRBNB_PT_cleaned
id;price;number_of_reviews;availability_365;room_type;neighbourhood;neighbourhood_group;accommodates;bedrooms;bathrooms;host_is_superhost;reviews_per_month;last_review;first_review;calculated_host_listings_count;latitude;longitude;minimum_nights;host_name;host_since;number_of_reviews_ltm;instant_bookable;host_response_rate;host_acceptance_rate;host_response_time
41006660;64.0;115;355;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;2.01;2024-08-30;2020-01-01;98;41.14319;-8.60678;3;BnBird;2016-06-06;28;True;1.0;1.0;within an hour
41006692;61.0;367;311;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;2.0;False;6.4;2024-09-08;2020-01-01;1;41.15981;-8.62139;1;Maria Helena;2019-12-22;100;True;1.0;0.99;within an hour
41027117;50.0;126;317;Entire home/apt;Paranhos;PORTO;2;1.0;1.0;False;2.2;2024-06-30;2020-01-02;3;41.17336;-8.61552;2;Tiago;2019-12-23;33;True;1.0;0.99;within an hour
41027447;73.0;47;332;Entire home/apt;Paranhos;PORTO;2;1.0;1.0;False;0.91;2024-09-01;2020-06-11;3;41.1718;-8.61553;2;Tiago;2019-12-23;18;True;1.0;0.99;within an hour
41073219;180.0;247;314;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;True;4.31;2024-09-09;2020-01-02;1;41.14379;-8.61703;2;Maria João;2019-12-26;69;True;1.0;1.0;within an hour
41077205;72.0;58;79;Entire home/apt;Gondomar (São Cosme), Valbom e Jovim;GONDOMAR;2;1.0;1.0;True;1.14;2024-09-11;2020-07-09;2;41.12458;-8.55732;2;RestOnDouro;2019-12-26;21;True;1.0;1.0;within an hour
41081495;114.0;144;246;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.9;2024-08-17;2020-08-19;13;41.14444;-8.60442;3;Mariana Costa;2016-03-15;54;True;1.0;1.0;within an hour
41082930;109.0;43;87;Entire home/apt;Gondomar (São Cosme), Valbom e Jovim;GONDOMAR;6;2.0;1.0;False;0.77;2024-08-18;2020-02-23;3;41.12658;-8.55619;2;Vítor;2018-03-24;16;True;1.0;1.0;within an hour
41085311;89.0;39;84;Entire home/apt;Gondomar (São Cosme), Valbom e Jovim;GONDOMAR;3;1.0;1.0;True;0.7;2024-08-29;2020-02-12;2;41.12574;-8.55731;2;RestOnDouro;2019-12-26;15;True;1.0;1.0;within an hour
41086809;45.0;30;364;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;2.5;True;0.82;2024-08-23;2021-09-12;6;41.15105;-8.60439;1;Julien;2016-03-30;12;True;1.0;1.0;within an hour
41087227;41.0;75;362;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.5;True;1.31;2024-06-20;2020-01-01;6;41.15105;-8.60439;1;Julien;2016-03-30;39;True;1.0;1.0;within an hour
41088465;74.0;5;72;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;0.0;False;0.13;2022-03-12;2021-08-28;9;41.14995;-8.6049;1;Travel;2018-04-06;0;True;0.96;1.0;within an hour
41088884;76.0;16;151;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;0.0;False;0.31;2024-01-26;2020-06-22;9;41.14945;-8.606;1;Travel;2018-04-06;2;True;0.96;1.0;within an hour
41164436;57.0;10;215;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;0.26;2023-09-20;2021-08-04;27;41.14836;-8.60321;2;Paula;2013-06-07;1;False;1.0;0.98;within an hour
41180670;429.0;132;332;Entire home/apt;Paranhos;PORTO;16;3.0;3.5;False;2.36;2024-08-27;2020-02-09;2;41.17008;-8.59149;2;Fernando;2018-05-23;40;False;0.95;1.0;within an hour
41186572;290.0;6;68;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;3.0;2.0;False;0.22;2024-07-12;2022-06-08;27;41.14237;-8.61326;1;Citybreak;2012-06-19;1;True;1.0;0.98;within an hour
41222842;41.0;71;206;Entire home/apt;Aguiar de Sousa;PAREDES;6;3.0;2.0;True;1.25;2024-08-12;2020-01-19;1;41.09769;-8.4292;2;Delfim;2020-01-02;26;False;1.0;0.97;within an hour
41230556;60.0;30;9;Entire home/apt;Custóias, Leça do Balio e Guifões;MATOSINHOS;5;2.0;1.0;False;0.53;2024-08-16;2020-01-26;1;41.22045;-8.63295;3;Alice;2018-09-13;3;False;1.0;1.0;within an hour
41232304;118.0;123;90;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;2;0.0;1.0;True;2.18;2024-08-22;2020-01-26;3;41.1487604;-8.627793;2;António;2014-09-25;17;True;1.0;1.0;within an hour
41238580;80.0;1;269;Private room;São Félix da Marinha;VILA NOVA DE GAIA;4;2.0;1.0;False;0.22;2024-05-03;2024-05-03;1;41.03604;-8.64191;1;Maribel;2016-05-02;1;False;1.0;1.0;within a few hours
41249994;130.0;53;339;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;1.42;2024-08-23;2021-08-19;4;41.15141;-8.62042;2;Carolina;2016-01-15;13;False;1.0;0.99;within an hour
41280870;100.0;88;288;Entire home/apt;Canidelo;VILA NOVA DE GAIA;2;1.0;1.0;True;1.72;2024-09-04;2020-06-30;1;41.11665;-8.66294;2;An & Kurt;2016-08-07;19;False;1.0;1.0;within an hour
39597436;150.0;28;0;Entire home/apt;Gondomar (São Cosme), Valbom e Jovim;GONDOMAR;6;3.0;2.0;False;0.48;2024-05-06;2019-12-09;118;41.14138;-8.57057;2;Liiiving;2015-04-09;11;True;0.99;0.96;within an hour
39598566;150.0;34;0;Entire home/apt;Gondomar (São Cosme), Valbom e Jovim;GONDOMAR;6;3.0;2.0;False;0.59;2024-05-05;2019-12-09;118;41.14138;-8.57057;2;Liiiving;2015-04-09;4;True;0.99;0.96;within an hour
39624425;156.0;3;199;Private room;Bonfim;PORTO;2;1.0;1.0;True;0.05;2024-08-16;2020-02-18;9;41.148766;-8.60125;1;Charm;2018-04-11;2;True;1.0;1.0;within an hour
39627137;79.0;11;355;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;0.0;1.0;False;0.2;2024-09-05;2020-03-10;1;41.15194;-8.60641;3;António;2019-10-25;5;True;1.0;1.0;within an hour
39648785;73.0;33;335;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.56;2024-09-12;2019-11-02;1;41.14347;-8.61164;2;Ana;2019-10-26;14;False;1.0;1.0;within an hour
