AIRBNB_PT_cleaned
id;price;number_of_reviews;availability_365;room_type;neighbourhood;neighbourhood_group;accommodates;bedrooms;bathrooms;host_is_superhost;reviews_per_month;last_review;first_review;calculated_host_listings_count;latitude;longitude;minimum_nights;host_name;host_since;number_of_reviews_ltm;instant_bookable;host_response_rate;host_acceptance_rate;host_response_time
54237248;100.0;73;173;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.3;2024-09-05;2022-02-07;20;41.1431770324707;-8.610057830810547;1;Porto City Hosts;2017-05-08;34;True;1.0;1.0;within an hour
54238706;79.0;33;181;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.05;2024-07-30;2022-02-16;20;41.158172607421875;-8.610055923461914;1;Porto City Hosts;2017-05-08;12;True;1.0;1.0;within an hour
54239331;56.0;72;308;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;2.66;2024-01-28;2022-06-27;6;41.1604;-8.61109;2;Nuno;2022-01-10;21;True;1.0;1.0;within an hour
54239849;62.0;145;298;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;4.54;2024-08-29;2022-01-30;6;41.15908;-8.61259;2;Nuno;2022-01-10;50;True;1.0;1.0;within an hour
54240289;70.0;113;342;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;3.48;2024-08-26;2022-01-15;6;41.16;-8.61059;2;Nuno;2022-01-10;41;False;1.0;1.0;within an hour
54240560;113.0;145;346;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;2.0;True;4.57;2024-08-20;2022-02-06;6;41.15831;-8.61283;2;Nuno;2022-01-10;42;False;1.0;1.0;within an hour
54240778;105.0;117;320;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;2.0;True;3.9;2024-08-26;2022-03-31;6;41.15866;-8.61238;2;Nuno;2022-01-10;47;False;1.0;1.0;within an hour
54253857;115.0;12;362;Entire home/apt;Arcozelo;VILA NOVA DE GAIA;3;1.0;1.0;False;0.47;2024-09-01;2022-08-06;2;41.04081;-8.64647;1;Gonçalo;2022-01-04;7;True;1.0;1.0;within an hour
54255541;100.0;73;91;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;2.31;2024-09-04;2022-02-10;20;41.14900970458984;-8.612187385559082;1;Porto City Hosts;2017-05-08;35;True;1.0;1.0;within an hour
54271429;140.0;132;328;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;4.1;2024-08-16;2022-01-24;8;41.142784;-8.615724;3;Sofia'S Family;2016-11-24;34;True;1.0;1.0;within an hour
54272565;67.0;58;354;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;2;1.0;1.0;False;1.81;2024-07-17;2022-01-30;98;41.148666;-8.627729;3;BnBird;2016-06-06;22;True;1.0;1.0;within an hour
54274374;59.0;85;243;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;0.0;1.0;False;2.66;2024-08-28;2022-01-31;1;41.15141;-8.60791;2;Luísa;2022-01-12;31;True;1.0;1.0;within an hour
54275335;138.0;143;338;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;4.55;2024-08-21;2022-02-16;8;41.142792;-8.61569;3;Sofia'S Family;2016-11-24;36;True;1.0;1.0;within an hour
542608628394459822;65.0;32;316;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;4.9;2024-08-30;2024-03-03;9;41.149833852093494;-8.61474952187698;2;Luis;2014-11-24;32;True;1.0;1.0;within an hour
543187000423749054;133.0;16;46;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.52;2024-08-14;2022-03-07;1;41.153126;-8.612065;2;DA'HOME Premium Property Management;2022-01-19;3;True;1.0;1.0;within an hour
543311654952999033;138.0;110;325;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;3.53;2024-08-17;2022-02-24;1;41.14418;-8.62201;3;Robert;2022-01-19;36;True;1.0;1.0;within an hour
543396540409814969;97.0;24;337;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;2.0;False;1.09;2024-08-15;2022-11-26;6;41.14976501464844;-8.61491870880127;1;Invictus;2022-01-19;14;True;1.0;0.99;within an hour
543426329246246809;14.0;228;359;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;12;1.0;2.0;False;7.25;2024-08-26;2022-02-15;6;41.14978790283203;-8.614887237548828;1;Invictus;2022-01-19;31;True;1.0;0.99;within an hour
543958882737993027;82.0;60;350;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.18;2024-08-15;2022-06-11;6;41.149788;-8.614887;1;Invictus;2022-01-19;38;True;1.0;0.99;within an hour
543965653455080466;78.0;15;353;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.47;2024-08-28;2022-01-26;6;41.14978790283203;-8.614887237548828;1;Invictus;2022-01-19;5;True;1.0;0.99;within an hour
544579210501053020;59.0;69;319;Entire home/apt;Macieira de Cambra;VALE DE CAMBRA;5;2.0;2.0;True;2.2;2024-09-01;2022-02-17;2;40.884295;-8.344744;1;Luis;2017-08-10;31;True;1.0;0.98;within an hour
544892233029751065;75.0;34;349;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;1.1;2024-08-18;2022-02-27;2;41.15562057495117;-8.609580039978027;2;Jorge;2021-07-19;9;True;1.0;1.0;within an hour
546178319629956643;17.0;87;360;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;2.75;2024-09-08;2022-02-09;6;41.14978790283203;-8.614887237548828;1;Invictus;2022-01-19;30;True;1.0;0.99;within an hour
546330916185162592;65.0;153;339;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;4.88;2024-09-11;2022-02-18;9;41.15111;-8.61201;3;Susana;2013-09-11;56;True;1.0;1.0;within an hour
547034267016539528;96.0;54;325;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;6;1.0;1.0;True;1.74;2024-07-10;2022-03-01;20;41.133335;-8.60484;2;Sónia;2016-05-13;13;True;1.0;1.0;within an hour
547500552752263816;66.0;5;147;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;4;1.0;1.0;True;0.39;2024-07-27;2023-08-29;14;41.1615899245305;-8.637653142213821;2;Helena;2018-01-15;3;False;1.0;1.0;within an hour
547584735625170446;135.0;19;356;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.76;2024-08-22;2022-08-28;5;41.1550417;-8.6171626;2;João;2022-01-25;8;False;1.0;1.0;within an hour
547677508927856835;160.0;23;316;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;0.82;2024-09-04;2022-05-27;4;41.14789;-8.61407;1;Ceuta Terrace;2022-01-25;11;True;1.0;1.0;within an hour
548313765211943488;81.0;78;348;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.56;2024-09-01;2022-03-16;2;41.159035;-8.626311;3;Ana;2018-03-28;37;True;1.0;1.0;within an hour
548387302093373532;186.0;2;299;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;0.64;2024-08-30;2024-06-13;4;41.14924;-8.61287;1;Ceuta Terrace;2022-01-25;2;True;1.0;1.0;within an hour
549089896392533941;87.0;20;342;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.63;2024-08-05;2022-02-04;118;41.15185546875;-8.617820739746094;2;Liiiving;2015-04-09;2;True;0.99;0.96;within an hour
549187605056711632;150.0;74;283;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;2.0;2.0;False;2.35;2024-08-26;2022-02-13;36;41.14742;-8.61422;2;Joao;2015-12-15;39;True;0.96;0.92;within an hour
549199068911167819;103.0;5;326;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;0.16;2023-05-23;2022-02-18;36;41.14939;-8.61482;2;Joao;2015-12-15;0;True;0.96;0.92;within an hour
549225612269870134;240.0;44;302;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;2.0;1.0;True;1.57;2024-09-12;2022-05-30;4;41.14731;-8.61414;1;Ceuta Terrace;2022-01-25;24;True;1.0;1.0;within an hour
549863280628886935;90.0;122;341;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;False;3.84;2024-09-11;2022-02-06;3;41.14309;-8.62062;1;João;2022-01-28;40;True;1.0;1.0;within an hour
550138497095041543;107.0;137;307;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;6;2.0;1.0;False;4.59;2024-09-12;2022-04-03;1;41.1356201171875;-8.605279922485352;2;Cristina;2019-08-11;50;True;1.0;1.0;within an hour
551110479663581622;99.0;38;141;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;1.22;2024-08-10;2022-02-20;3;41.14534;-8.60672;2;Gonçalo;2017-10-17;13;True;1.0;1.0;within an hour
551157031449209423;66.0;29;361;Entire home/apt;Madalena;VILA NOVA DE GAIA;3;1.0;1.0;False;0.99;2024-08-30;2022-04-18;98;41.103676;-8.651692;3;BnBird;2016-06-06;9;True;1.0;1.0;within an hour
551182979659647508;88.0;37;364;Entire home/apt;Madalena;VILA NOVA DE GAIA;6;3.0;1.0;False;1.26;2024-08-23;2022-04-15;98;41.103676;-8.651692;3;BnBird;2016-06-06;13;True;1.0;1.0;within an hour
551407290115569044;261.0;162;154;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;True;5.18;2024-09-09;2022-02-20;16;41.14539;-8.611984;2;Isabel & Igor;2019-02-28;60;False;1.0;1.0;within an hour
551413545581587096;571.0;120;92;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;True;4.44;2024-08-31;2022-06-28;1;41.14169;-8.61327;3;Ayesha;2014-06-16;46;True;1.0;1.0;within an hour
552033811756819862;104.0;127;235;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;4.27;2024-08-31;2022-04-07;2;41.145573;-8.612195;2;Joana;2022-01-31;42;True;1.0;1.0;within an hour
552070193657656639;125.0;1;362;Entire home/apt;AVer-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;4;2.0;2.0;False;0.04;2022-06-08;2022-06-08;1;41.39436;-8.77508;2;Teresa;2017-02-19;0;False;1.0;0.0;within a few hours
552073244238969349;113.0;107;221;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;3.5;2024-08-21;2022-03-13;2;41.150257;-8.612231;2;Joana;2022-01-31;23;True;1.0;1.0;within an hour
552176962040938231;60.0;98;319;Entire home/apt;Campanhã;PORTO;2;1.0;1.0;False;3.08;2024-09-02;2022-02-03;2;41.15108;-8.5899;2;Celso Costa;2017-12-24;39;True;0.97;0.99;within an hour
552319883706380315;199.0;0;103;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.0;0;0;1;41.14284;-8.61371;2;Elsa;2022-01-31;0;False;1.0;0.0;within a day
552581000630522907;66.0;94;148;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;3.05;2024-08-27;2022-03-06;1;41.1437;-8.61325;2;Ana E João;2022-02-01;29;True;1.0;1.0;within an hour
552617503310356627;142.0;175;103;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;5.56;2024-08-27;2022-02-13;6;41.14356;-8.61104;2;Claudia & Mário;2021-06-26;59;False;1.0;1.0;within an hour
54286490;81.0;40;345;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;1.29;2024-06-03;2022-02-28;118;41.1435661315918;-8.61228084564209;2;Liiiving;2015-04-09;19;True;0.99;0.96;within an hour
54299873;173.0;45;326;Entire home/apt;Paranhos;PORTO;6;3.0;2.5;False;1.39;2024-08-27;2022-01-21;50;41.16505;-8.61148;2;Oporto Rental Management;2014-08-12;9;True;1.0;1.0;within an hour
54302587;59.0;86;337;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;False;2.65;2024-08-30;2022-01-15;9;41.14733;-8.59234;3;Gabarito;2021-10-20;33;True;0.84;1.0;within an hour
54302969;86.0;26;77;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;0.87;2024-08-21;2022-04-03;7;41.14641;-8.61394;2;Adriana;2022-01-14;9;True;1.0;0.99;within an hour
54305754;86.0;39;82;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.39;2024-09-03;2022-05-29;7;41.1469;-8.61203;2;Adriana;2022-01-14;14;True;1.0;0.99;within an hour
54306547;84.0;48;82;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.61;2024-08-22;2022-04-04;7;41.14462;-8.61413;2;Adriana;2022-01-14;19;True;1.0;0.99;within an hour
54309447;87.0;55;76;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.83;2024-08-10;2022-03-29;7;41.14503;-8.61217;2;Adriana;2022-01-14;11;True;1.0;0.99;within an hour
54318425;88.0;56;83;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.86;2024-08-28;2022-03-27;7;41.14506;-8.61281;2;Adriana;2022-01-14;9;True;1.0;0.99;within an hour
54318453;85.0;50;77;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.74;2024-09-11;2022-05-08;7;41.14638;-8.61213;2;Adriana;2022-01-14;22;True;1.0;0.99;within an hour
54318476;85.0;63;74;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;2.01;2024-09-06;2022-02-20;7;41.14614;-8.61275;2;Adriana;2022-01-14;18;True;1.0;0.99;within an hour
54322215;123.0;107;326;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;3.4;2024-09-04;2022-02-15;8;41.1449;-8.61095;3;InBloom;2021-12-08;42;True;1.0;1.0;within an hour
54325444;125.0;149;302;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;4.66;2024-09-07;2022-01-30;8;41.14477;-8.61221;3;InBloom;2021-12-08;50;True;1.0;1.0;within an hour
54332763;170.0;125;299;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;4;2.0;3.0;False;3.91;2024-08-31;2022-01-31;1;41.14364;-8.63575;1;Hugo;2022-01-16;32;True;1.0;1.0;within an hour
54336469;76.0;5;352;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;0.2;2024-08-14;2022-09-12;7;41.150631;-8.605563;1;Hostel;2022-01-17;2;True;0.97;0.99;within an hour
54336909;59.0;5;167;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;0.41;2024-08-22;2023-09-18;7;41.150631;-8.605563;1;Hostel;2022-01-17;5;True;0.97;0.99;within an hour
54337282;18.0;21;363;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;True;0.73;2024-07-14;2022-05-10;7;41.150631;-8.605563;1;Hostel;2022-01-17;12;True;0.97;0.99;within an hour
54337416;17.0;86;346;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;True;3.24;2024-09-02;2022-07-12;7;41.150631;-8.605563;1;Hostel;2022-01-17;15;True;0.97;0.99;within an hour
54337512;19.0;18;360;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;True;0.7;2024-08-09;2022-08-04;7;41.150631;-8.605563;1;Hostel;2022-01-17;4;True;0.97;0.99;within an hour
54337705;21.0;252;363;Shared room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;True;10.05;2024-09-06;2022-08-25;7;41.150631;-8.605563;1;Hostel;2022-01-17;146;True;0.97;0.99;within an hour
54338095;22.0;100;364;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;True;3.8;2024-09-07;2022-07-19;7;41.150631;-8.605563;1;Hostel;2022-01-17;15;True;0.97;0.99;within an hour
54338496;108.0;45;133;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.5;True;1.45;2024-08-15;2022-02-26;1;41.160732;-8.60623;2;Gabriel;2016-11-24;15;True;1.0;1.0;within an hour
54353485;65.0;110;338;Entire home/apt;Bonfim;PORTO;3;1.0;1.0;False;3.42;2024-09-13;2022-01-23;1;41.14902;-8.60098;1;Rui;2022-01-18;46;True;1.0;1.0;within an hour
54357135;174.0;81;306;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;False;2.74;2024-08-19;2022-04-12;50;41.143894;-8.613868;2;Oporto Rental Management;2014-08-12;24;True;1.0;1.0;within an hour
54373672;138.0;52;338;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.67;2024-03-31;2022-02-25;1;41.144497;-8.618083;2;DA'HOME Premium Property Management;2022-01-20;9;True;1.0;1.0;within an hour
54375852;89.0;22;84;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;3;2.0;1.0;False;0.9;2024-08-30;2022-09-13;6;41.18506;-8.69285;1;Casa;2021-03-13;9;False;1.0;0.97;within an hour
54377267;66.0;5;173;Private room;Paranhos;PORTO;1;1.0;1.0;False;0.17;2024-07-14;2022-03-31;37;41.18323;-8.61179;2;Uporto House;2015-09-28;1;True;1.0;0.98;within an hour
54377329;66.0;7;260;Private room;Paranhos;PORTO;1;1.0;1.0;False;0.25;2023-11-01;2022-06-01;37;41.18161;-8.61316;2;Uporto House;2015-09-28;1;True;1.0;0.98;within an hour
54377372;66.0;5;208;Private room;Paranhos;PORTO;1;1.0;1.0;False;0.2;2024-05-27;2022-08-21;37;41.18195;-8.61165;2;Uporto House;2015-09-28;3;True;1.0;0.98;within an hour
54377421;66.0;2;223;Private room;Paranhos;PORTO;1;1.0;1.0;False;0.09;2023-10-18;2022-10-16;37;41.18352;-8.61337;2;Uporto House;2015-09-28;1;True;1.0;0.98;within an hour
54377447;66.0;8;163;Private room;Paranhos;PORTO;1;1.0;1.0;False;0.28;2024-02-02;2022-05-06;37;41.18181;-8.61348;2;Uporto House;2015-09-28;1;True;1.0;0.98;within an hour
54380581;250.0;3;356;Entire home/apt;São Pedro de Castelões;VALE DE CAMBRA;8;2.0;2.5;False;0.18;2023-07-20;2023-05-01;5;40.83295;-8.4029;1;Carlos;2013-08-18;0;True;1.0;0.88;within an hour
54390248;75.0;34;298;Entire home/apt;Paranhos;PORTO;3;0.0;1.0;False;1.12;2024-09-04;2022-03-19;316;41.1696;-8.61932;1;Host Wise;2014-03-02;17;True;1.0;1.0;within an hour
54401531;78.0;125;239;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;2.0;False;4.0;2024-08-30;2022-02-20;1;41.15484;-8.61892;2;Marília;2022-01-24;58;True;1.0;1.0;within an hour
54403194;53.0;39;235;Entire home/apt;Bonfim;PORTO;2;0.0;1.0;False;1.26;2024-08-01;2022-03-04;2;41.14876;-8.60171;2;José Miguel;2021-08-05;12;True;1.0;1.0;within an hour
496416551774738930;100.0;117;265;Entire home/apt;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;3;2.0;1.0;True;3.47;2024-08-22;2021-12-09;1;41.18144;-8.62969;2;Ivan;2021-11-15;22;True;1.0;1.0;within an hour
501329824264285575;130.0;2;13;Private room;Cidade da Maia;MAIA;2;1.0;1.0;True;0.25;2024-01-16;2024-01-15;14;41.21971;-8.61101;1;António;2017-01-19;2;False;0.96;0.99;within an hour
501356605194720631;100.0;2;13;Private room;Cidade da Maia;MAIA;2;1.0;1.0;True;0.11;2024-09-12;2023-03-14;14;41.22008514404297;-8.611800193786621;1;António;2017-01-19;1;False;0.96;0.99;within an hour
501364780244488905;100.0;8;9;Private room;Cidade da Maia;MAIA;2;1.0;1.0;True;0.29;2024-08-30;2022-05-30;14;41.22008514404297;-8.611800193786621;1;António;2017-01-19;6;False;0.96;0.99;within an hour
501858580036414388;130.0;6;13;Private room;Cidade da Maia;MAIA;2;1.0;1.0;True;0.3;2024-09-06;2023-01-23;14;41.22086;-8.61142;1;António;2017-01-19;4;False;0.96;0.99;within an hour
501871296714889458;130.0;2;13;Private room;Cidade da Maia;MAIA;2;1.0;1.0;True;0.6;2024-07-30;2024-06-07;14;41.22008514404297;-8.611800193786621;2;António;2017-01-19;2;False;0.96;0.99;within an hour
502457612421412531;629.0;83;327;Entire home/apt;Cidade da Maia;MAIA;10;5.0;5.5;True;2.45;2024-08-23;2021-12-05;14;41.22116;-8.6114;2;António;2017-01-19;27;False;0.96;0.99;within an hour
509189561202884440;36.0;15;248;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;0.49;2024-06-30;2022-03-07;2;41.14465;-8.61372;24;Pedro;2018-10-16;6;False;1.0;1.0;within an hour
512158650601689279;255.0;73;327;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;False;2.49;2024-08-14;2022-04-20;1;41.144245;-8.613769;2;Jerry;2021-12-07;36;True;1.0;1.0;within an hour
513792640814686689;80.0;54;338;Entire home/apt;Paranhos;PORTO;4;1.0;1.0;True;1.93;2024-08-23;2022-05-29;1;41.16858;-8.60828;3;Serguei;2015-12-18;25;False;1.0;0.97;within an hour
514426483403317445;155.0;100;348;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;2.0;1.0;True;2.99;2024-08-23;2021-12-17;8;41.149132;-8.622827;1;Luis;2021-12-10;53;True;1.0;1.0;within an hour
516380697228348264;69.0;69;326;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;2.09;2024-09-09;2021-12-30;8;41.149132;-8.622827;1;Luis;2021-12-10;33;True;1.0;1.0;within an hour
516467528724148047;123.0;152;322;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;1.5;True;4.61;2024-09-06;2021-12-30;8;41.149132;-8.622827;1;Luis;2021-12-10;67;True;1.0;1.0;within an hour
516509703021584507;68.0;78;348;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;2.36;2024-08-17;2021-12-27;8;41.149132;-8.622827;1;Luis;2021-12-10;45;True;1.0;1.0;within an hour
516547191735886534;75.0;81;353;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;2.45;2024-09-10;2021-12-27;8;41.149132;-8.622827;1;Luis;2021-12-10;40;True;1.0;1.0;within an hour
520109134931420301;100.0;190;320;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;5.77;2024-09-10;2022-01-01;8;41.14264;-8.61257;1;Fernando;2021-12-14;76;True;1.0;1.0;within an hour
520109465850538643;105.0;186;329;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;5.65;2024-09-08;2022-01-01;8;41.14147;-8.61262;1;Fernando;2021-12-14;69;True;1.0;1.0;within an hour
520109800387639846;110.0;230;301;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;6.99;2024-09-09;2022-01-02;8;41.14131;-8.61385;1;Fernando;2021-12-14;72;True;1.0;1.0;within an hour
520110081553671878;95.0;191;314;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;5.8;2024-09-09;2022-01-01;8;41.14166;-8.61391;1;Fernando;2021-12-14;76;True;1.0;1.0;within an hour
520110758680191842;90.0;196;319;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;6.09;2024-09-13;2022-01-23;8;41.14326;-8.61382;1;Fernando;2021-12-14;87;True;1.0;1.0;within an hour
520111526372647173;110.0;232;280;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;7.03;2024-09-06;2021-12-30;8;41.14275;-8.61276;1;Fernando;2021-12-14;81;True;1.0;1.0;within an hour
532373962606014600;78.0;158;241;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;4.97;2024-08-30;2022-02-05;1;41.15204;-8.61228;2;Nuno And Emma;2022-01-04;60;True;1.0;1.0;within an hour
533006905628089782;298.0;49;308;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;10;5.0;6.0;True;1.76;2024-09-07;2022-06-05;1;41.18057;-8.69133;2;Pedro;2016-01-24;25;True;1.0;1.0;within an hour
533417806347201820;258.0;53;213;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;2.0;True;1.79;2024-08-28;2022-04-11;1;41.15006;-8.60641;2;José;2021-03-27;19;False;1.0;1.0;within an hour
538155452256930427;65.0;20;345;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;2;0.0;1.0;False;0.64;2024-08-08;2022-02-20;98;41.148666;-8.627729;3;BnBird;2016-06-06;8;True;1.0;1.0;within an hour
